destination_actual_icao,braking_coefficient
VOMM,0.014452767
VIDP,0.025775285
VOBL,-0.065380004
VOCL,0.028658436
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
VASU,0.134207421
VOBL,0.05848468
VAPO,0.044137072
VVNB,-0.021673196
VABB,-0.051464546
VIDP,0.019590319
OMDB,-0.027393315
VIBN,
OMDB,0.066160202
VABB,0.029005716
VEGT,-0.009996164
VIDP,0.010129659
VIDP,0.00683614
VABB,-0.003525998
VIBN,
VABB,0.055413435
VIJR,0.03395966
VVDN,
OMDB,0.022657447
VIDP,0.024545815
VOGO,0.119524563
VOGO,0.09042561
VABB,0.041061263
VIDP,0.046891371
VECC,0.095120073
VOCL,-0.018975067
VVNB,-0.009661375
VOMM,0.005928114
VOMM,0.019659509
OMRK,0.0657594
VIJU,0.009979154
VOCL,0.066593786
VEPT,0.062495643
VOMM,0.023899994
VILK,0.023742924
VEPT,0.099323916
VAPO,0.062547299
VECC,0.048330329
VEDG,0.019796871
VEBD,0.011799728
VISR,0.091866126
VIJP,0.022611231
VOMM,0.075027455
VEGK,-0.005141755
OMDB,-0.01267855
VIDP,0.012126656
VEPT,0.000270726
VOGO,-0.009863119
VILH,-0.02082827
VIDP,0.071289108
VISR,0.010416033
VIDP,
VOGO,0.040850184
VOHS,0.047971467
OMRK,0.000139789
VOBL,0.004686547
VOBM,-0.031579889
VAAH,0.020086339
VECX,0.071684359
VABB,0.025112675
VABB,-0.025573535
VEBD,-0.013059981
VERC,0.011321057
VABB,0.009231345
VIDP,-0.029237618
VOCL,
VIDP,0.050887071
UDYZ,-0.087531312
VIDP,0.032466157
VILK,0.082278278
VISR,-0.004847182
VISR,0.077407181
VILH,
VOBL,0.036933256
VOMM,0.036704502
VEGK,0.011149126
VECC,-0.002412432
VIDP,0.011108395
,
VIDP,0.010279043
VIDP,0.032291652
VOBL,0.036226817
VIDP,-0.01462079
VABB,-0.006758403
VOCL,0.042672394
VOMM,0.076235186
WSSS,
VIDP,0.077236302
VAAH,0.013366374
VIDP,-0.001627279
VIDP,0.12410164
WMKK,
VEGT,-0.001362089
VOBL,0.074415468
VIDP,0.051434272
VIDP,0.01600383
VECX,0.097157604
VEGT,0.051760068
VAAH,-0.010406069
VOHS,0.042123765
VABB,
VIDP,0.066563372
VEGT,0.060145694
VILH,0.029749769
VAPO,
VABB,-0.033968374
OEDF,-0.035161861
VISR,
VIDP,0.073054295
VECC,0.012142729
VEGK,0.029535941
VECC,0.009074436
VECC,-0.016072364
OEDF,
VABB,0.067963427
VOMM,0.012531674
VEGT,0.023580904
VIDP,0.007170055
VISR,0.038989652
OMRK,-0.023435466
VABB,0.03247508
VOBM,0.022253828
VOGO,-0.038738597
VIDP,0.095394936
VECC,
VOBL,0.037263833
VEBD,0.074161045
VOBL,
VOHS,
VABB,0.066796269
VEDG,0.020012624
VAPO,0.091813492
VIDP,0.008173661
VAPO,0.085992452
VOMM,0.041512118
VECC,0.054593588
VOMD,0.05319391
VEBD,-0.017380575
VOCL,0.042847377
VISR,
VOHS,0.006495636
VAPO,0.047644164
VOBL,0.006860789
VEBD,
,
VARK,0.013244387
VIDP,0.042455789
VIDP,-0.002932737
VEBD,0.073687196
VIDP,0.048438442
VISR,0.020476995
VABB,-0.009490427
VEGT,-0.009405138
VOMM,0.039007968
VECC,0.03820338
VISR,0.085853164
VABB,0.053822802
VIJR,0.053064263
VOHS,-0.05611889
VISR,0.109352763
VOCI,0.002043576
,
,
VIJP,-0.005953869
ZHHH,0.010271201
VABB,0.030255436
VAAH,-0.057480162
VRMM,-0.004034467
VABB,0.019585802
VOCL,0.034670077
VOCL,
VIDP,
VECC,0.048384434
VABB,0.023957149
VEPT,
VABB,
VECC,-0.002283358
VEPT,0.020540196
VABB,0.02647036
VECC,0.083604018
VIDP,0.000510412
VIDP,0.009361994
VIDP,0.042526296
VOHS,
VIDP,0.050494229
VEBD,-0.005244297
VEDG,0.02497382
VAAH,0.029800408
VOBL,0.027803914
VECC,-0.054635434
VOHS,0.011901745
VOBL,0.027579496
VABB,0.009463115
VECC,-0.031834885
VOMM,-0.035867172
VOGO,0.023846426
,
VOGO,0.008778416
VEGK,0.027982749
VAAH,-0.015106058
VAPO,0.013689803
VIDP,0.000259366
VABB,-0.011936422
VECC,0.066857557
VIDP,0.047387575
VABB,0.047551736
VIDP,-0.017761863
VOBL,0.02503393
VISR,0.088912872
VECC,-0.049647879
VABB,0.010805347
VGHS,0.07495486
VABB,0.080081223
VIDP,0.019259644
VHHH,-0.018430341
VOML,0.036653043
VIBN,
VOGO,0.026486362
VIDP,0.058584087
VILH,
VIDP,0.069385828
VABB,0.066588605
OMDB,-0.015204597
VECC,-0.017477785
VIDP,
VECX,0.065059238
VABB,0.038449087
,
VOBL,0.026670449
VIDP,0.067450513
VOMM,0.032970832
VISR,0.018265747
VAAH,0.014957825
VIBN,
VOBL,0.01425857
VEBD,0.032899571
VECX,0.038410909
VIDP,0.026941993
VABB,-0.00062337
VISR,
VISR,0.013976834
VEBD,
VABB,0.039689414
VIDP,0.028106719
OERK,0.107741216
VABB,0.017962469
VOGO,0.113292856
VOMD,-0.082949701
VIDP,
VABB,0.019930013
VOHS,0.026955271
VABB,-0.051770699
VOTP,0.067724235
VIDP,-0.043037672
VOMM,0.116854655
VEPT,0.028751568
VAPO,0.064030459
VOCI,0.041074723
VOBL,0.050925461
VIDP,
VOMM,-0.014357841
VEBD,0.01879438
VIJP,0.04846554
VEPT,0.021659242
VOBL,0.07915583
VIDP,0.028028863
VIDP,-0.003345754
VIJU,-0.043311052
VOGO,0.001595042
VVNB,-0.039941001
VISR,-0.05755047
VECC,0.062341621
VIDP,0.106432531
VAUD,-0.02926195
VEPT,0.014813041
VOGO,0.019425257
VIBN,
VIDP,0.036949888
VIDP,-0.03921997
OEDF,-0.058571199
VIDP,0.019875605
VIDP,0.008321336
VIDP,0.028457958
VIDP,0.060109536
VIDP,0.040663261
VIDP,-0.017243582
VAPO,0.012823481
VECC,0.029610863
VOCI,
VECC,0.041052875
VOGO,-0.000704004
VOBL,0.06231637
VIBN,
VABB,-0.072017323
VIDP,0.085720195
VOBL,-0.030124934
VECC,
VIDP,0.04984608
VAPO,
VEPT,0.035317002
VIDP,0.00325724
VIDP,0.032550411
VISR,
VILH,-0.017764666
VECC,0.040434137
VIDP,-0.025888363
VHHH,
LIMC,-0.047199198
VIDP,0.026398543
VIDP,0.015203001
VOMM,0.087768514
VIDP,0.041870786
OMDB,
VABB,0.035285868
VECC,-0.003866635
VAPO,-0.056069376
VGHS,-0.0279013
VIDP,0.11551573
VOMM,0.030906671
VASU,0.012955236
VABB,
VABB,0.071386147
VIDP,0.043514673
,
VIBN,
VISR,-0.011284222
VEBD,0.024724988
VAUD,0.027213242
VEPT,0.022140567
VOBL,0.059459243
OEJN,0.035531575
VABB,0.011253932
VIDP,0.079378221
VEPT,0.139434713
VOMM,0.037735164
VABB,0.059467284
VABB,-0.00075465
VOBL,0.087100419
VIDP,0.092493217
VECC,0.0381168
VOCI,0.111105597
VOMM,0.002830016
VABB,0.001589341
VIDP,0.022003533
VIDP,0.056674526
VGHS,0.071114797
VOCL,0.029458253
VABB,0.045794485
,
VGHS,0.092498401
VOML,0.090762552
VABB,0.095427504
RKSI,
VIDP,0.001052907
VOMM,0.055241592
VIJO,-0.003927883
VIDP,
VECC,0.035811108
VABB,0.078295586
VIDP,0.109932138
VOGO,0.018669374
VAAH,0.063720497
VCBI,0.08117139
VOCI,0.019247571
VOPB,0.003961885
VOHS,0.014625422
,
VILH,0.057287118
VEGK,-0.034636294
VABB,0.004622735
VIDP,0.056275799
VABB,-0.036650231
VABB,0.029479096
VAPO,-0.074036063
VOBL,0.102162794
VECC,0.037591623
VIDP,
VILH,0.005169427
VOHS,0.026629395
VILH,-0.019060806
VOMM,0.012603457
VOGO,0.095967052
VOTV,-0.012520935
VECC,0.034739946
VIDP,0.057590603
VIDP,-0.000731346
VECC,0.009121827
VOMM,0.071577306
VOBL,-0.019157053
OMRK,0.009154814
VIBN,
VAAH,0.052439061
VABB,0.006940821
VIDP,0.083598399
VIDP,-0.028068807
VARK,
VOBL,0.008001229
VABB,-0.008205244
VOMM,0.075411767
VABB,0.003074564
VECC,-0.004263018
OMDB,0.059657477
VIDP,0.03285277
VOMM,0.062440276
VOBL,0.025095942
VISR,0.069902352
VIDP,-0.031034781
VABB,0.052800588
VISR,0.06139366
VIDP,0.067210356
VEGT,-0.057312169
VIDP,0.00414167
VAAH,-0.01097477
OERK,
VOCI,0.028870377
VOBL,0.067636547
VIDP,0.02522011
VOBM,0.059367355
VABB,0.024541357
VABB,0.092197979
VEKU,-0.005519703
VEPT,0.003825823
VABB,0.000754309
VIDP,0.080055113
VIDP,0.012977509
VEGT,0.079277359
OMDB,
VOMM,-0.030094998
VOBL,0.064278177
VOBL,0.096526908
VISR,0.055421537
VTBS,
VOGO,-0.016090227
VCBI,0.088263425
VOMM,0.005214489
VIDP,0.042251978
VISR,0.010249509
OMDB,0.036223658
VECX,0.047975381
VIJU,0.012476658
OMDB,0.005109046
VIDP,0.005559517
VIDP,-0.030226324
VEBD,-0.002161139
VABB,-0.013505286
VIDP,0.035173478
VEPT,0.075723838
VAAH,-0.014245544
VABB,-0.016578004
VIDP,-0.005051091
VOBL,0.054366495
VABB,-0.028878415
VABB,-0.004289552
VIDP,0.032799511
VOMM,-0.018609895
VEPT,-0.005476289
VGHS,0.07703385
VEDG,0.033424605
VAPO,-0.014879429
VOBL,-0.008835866
VIDP,0.042384903
VIDP,0.038028737
VIDP,0.014253914
VILH,
VYYY,0.092423239
VIJP,-0.006824751
VOBL,0.014750771
VOBL,0.00308594
VABB,0.003134864
VIDP,
VEPT,0.013903028
VIBN,
VEDG,0.022252741
VABB,-0.018193392
OMDB,0.081561461
VOBL,-0.009449573
VERC,0.037007356
VEDG,0.095623272
VIDP,
VAPO,0.036181539
OERK,-0.023161982
VABB,
VEPT,-0.035298919
VASU,-0.02922427
VOCL,0.08369388
,
VEBD,-0.036269903
VOML,0.038268388
VAAH,0.018124564
VAPO,0.050286307
VECC,0.000616113
VISR,-0.01277495
VEGT,0.01269711
VIDP,0.021250675
VOMM,0.041105294
VOMM,0.005100715
VABB,0.072728775
UGKO,0.019960747
VIDP,0.091133454
VILH,
VABB,
VIDP,0.025846516
VIDP,0.053790029
VERC,0.039858436
VISR,-0.001970277
VAPO,-0.013176884
VABB,-0.035213938
VIDP,-0.049711837
VEGK,-0.057244481
VIDP,0.024670522
VOBL,-0.012526149
VOGO,0.037336459
VILH,0.095352402
VOBL,0.06428026
VABB,0.026652262
VCBI,0.023250476
VEBD,-0.064258141
OMDB,-0.012206788
VOBL,0.038567922
VABB,-0.036618501
VOPB,0.053185825
VOBL,0.006790114
VECC,0.038656727
VAPO,
VECC,-0.014401944
VOPB,0.030922486
VIDP,
VECC,-0.017182004
VEDG,-0.013928807
VIDP,0.091084957
VOHS,0.081808165
VABB,-0.005929176
VIDP,0.052738319
VIDP,0.030357559
VOGO,-0.016572639
VILH,0.06397201
OMDW,0.045424209
VIDP,0.020865332
VOBL,0.030857358
VEPT,0.057207236
,
VECC,-0.03103206
VIDP,-0.032068948
VOGO,0.089456901
VISR,0.052435838
VABB,0.01537259
VILH,0.025632059
VOGO,0.027163831
VIDP,-0.02661979
VIDP,0.037034804
VIDP,-0.041874962
,
VAPO,0.047152204
VEPT,-0.012007269
OMDB,0.043389194
VECC,0.050219552
,
VAPO,0.00750017
VOBM,0.07473261
VOGO,0.100622129
VEBD,-0.067648846
VILH,
VASU,0.065395085
VAAH,
VAAH,0.041417433
VIDP,0.044054356
VIDP,0.102392302
VOBL,
VABB,0.047944031
VOMM,0.018577822
VAAH,
VEGK,0.077192556
VOHS,0.010232844
VAAH,-0.013006588
VECC,0.043107169
VAPO,
ZHHH,0.045030881
VIDP,0.01274184
VECC,0.008176976
VECC,0.019622147
VRMM,0.001658072
VOMM,-0.005141521
VIJU,0.055188727
VEGT,0.011462571
VOBL,0.001463374
VOHS,0.01641071
VABB,-0.006460077
VILH,0.089354203
VAAH,0.032689223
VISR,0.028171505
VOGO,-0.017251571
OMRK,0.058970455
VEDG,0.079980582
VIJP,-0.023251944
VIDP,0.105190762
VABB,0.027059167
VIDP,0.0167809
VIDP,0.003037941
VIDP,0.034232887
VIDP,-0.01564876
VEPT,-0.077881782
VEPT,0.0183437
VECC,0.079984516
VOHS,0.062482124
VIDP,0.010277578
VOBL,0.04613948
VOGO,0.010519963
VIDP,-0.027727605
VIJU,0.057201578
VEGK,0.006487791
VAAH,0.023509408
VIDP,0.01795053
VECC,0.083664547
VGHS,0.015230613
,
VIDP,0.060801572
VIDP,0.039256317
VIJP,-0.018525849
VECX,0.025369075
VEBD,0.0162367
OMDB,0.015338027
VEBD,0.02324251
VIDP,-0.01347267
VOBL,0.030030463
VABB,0.070563068
VILH,0.056095017
VHHH,0.032540434
VAAH,
VECC,0.013487433
VIDP,-0.004912013
VOML,-0.068086733
VOGO,0.047120288
VIDP,-0.059339651
VOBL,0.045643447
OMDW,
VAAH,-0.009465507
VOGO,0.059443193
VIDP,-0.023201016
VAPO,-0.018429303
VIDP,0.020653591
VIDP,
VECC,0.008615042
VIDP,0.044664114
VABB,0.025331655
VOMM,0.025534056
VEPT,-0.015093443
VABB,0.07170424
VABB,-0.008785511
VEPT,-0.056825351
VEGK,0.024745708
VEBD,0.036717121
VOCL,-0.026410173
VECC,0.098686726
VOMM,0.065116344
VECC,-0.046362942
VOBL,-0.00895239
OERK,0.018665595
VIDP,0.003422783
VOBL,0.007113648
VAPO,0.112867955
VECC,-0.037986191
VIDP,-0.014982934
VOBL,0.101473401
VABB,0.037806648
VOBL,0.003074468
OEJN,0.081023401
VEKU,
VOMM,-0.015051574
VIJP,-0.027301118
VABB,-0.008172354
VEDG,-0.001235943
VOMM,0.065624171
VIDP,0.051042412
VOMM,-0.036555149
VOBL,0.019253299
VOCI,
VIDP,0.039792724
VIDP,-0.012599595
VIDP,0.028611964
,
VABB,0.000685301
VIBN,
VABB,0.014396964
VISR,
VOBL,0.021635788
VIDP,0.052262581
ZHHH,-0.037084758
VISR,0.032622191
VEBD,0.077542266
VECC,0.003634096
VABB,0.030067735
VABB,0.099065144
VIJR,0.063755851
VIDP,0.033497766
VIDP,0.074784106
VECC,0.008232543
VIDP,-0.001668236
,
VAUD,0.004150888
OMRK,-0.011651877
VABB,0.074804875
VIDP,0.072504206
VOMM,0.035582829
VIDP,0.071932383
VOGO,0.05747907
VECC,0.043146004
VOPB,-0.002419932
VABB,0.060000114
VECC,0.064496007
VABB,
VECC,0.025422031
ZHHH,0.005734896
VIJP,0.094573889
VOMD,-0.007214969
VOMM,0.002229026
VOMM,0.000751228
VABB,-0.000158367
VASU,0.044566006
VABB,
VIDP,0.014989778
VABB,0.055817693
VCBI,0.024685927
ZHHH,0.013842305
VIDP,0.026374543
VOMM,0.039009926
OMRK,0.013823675
VIBN,
VOCI,-0.01447281
VECC,0.006684465
VIBN,
VEPT,0.010566922
,
VABB,0.031424466
VIDP,-0.012896718
VEGT,-0.028754493
VEGK,0.039668863
VECX,0.065127032
VEPT,0.059973046
OMDB,0.072021738
VOMM,-0.027043947
VIDP,0.03100583
,
,
VOCI,0.041217599
VECC,0.069749541
VIBN,
VIDP,0.036780958
VABB,0.07301119
VOCL,-0.025277304
VIJP,0.104433634
VOCI,0.015705855
,
VEBD,0.049573027
VOBL,0.057959843
VABB,0.011210894
VIDN,0.016524454
VIDP,0.051647489
VIDP,0.023397156
VIDP,0.039396434
VIDP,0.042810619
VOPB,0.003361664
VIDP,0.017270209
VASU,0.093477479
VIDP,0.074114092
VEPT,0.110497547
VOGO,0.040015117
VOCL,0.029496049
VABB,0.048229451
OMRK,0.026087803
VECC,
VIBN,
VIDP,0.09162427
VIDP,0.008291005
VIJU,-0.030075682
VIJR,0.030096139
VOGO,0.041753245
VIDP,0.029950583
VOBL,0.0520635
VIDP,0.063249779
VIDP,0.058419729
VOBL,0.046848707
VEBD,-0.021103172
VIDP,0.027348062
VEPT,0.015701976
VIDP,0.049017177
ZHHH,0.090435635
VGHS,0.014729012
VISR,
VOBL,-0.001075192
VOPB,0.06800054
VABB,-0.001741629
VOMD,0.00139948
VISR,0.026225516
VOBL,0.042487553
VABB,0.013430182
VGHS,0.060084004
VOGO,0.092248629
VEPT,0.013622301
OEDF,0.087172126
VOGO,
VIDP,0.060025973
VABB,0.034585391
VOMD,0.046807229
VABB,0.018439248
VABB,0.084624893
OERK,-0.045539624
VAPO,-0.074814913
VILH,
VAPO,0.051637105
VIJU,-0.00630317
VEPT,-0.003744488
VOBL,0.029114714
VOGO,
VECC,0.064816631
VIDP,0.064197985
VIBN,
VOMM,0.054406375
VECC,-0.05203979
VISR,-0.013360463
VOMM,0.046445575
VIAR,
VAPO,-0.071644868
VIDP,0.080842843
VABB,0.001578366
VAPO,-0.027136613
VIDP,0.100046367
VIDP,0.034226749
VOBL,
VECC,0.019122068
VOMM,-0.010311246
VIDP,-0.007909166
VOBL,0.063269561
VIDP,0.056782045
VIDP,0.081898152
VOBL,0.031354889
VRMM,0.028521215
VIDP,0.061445558
OOMS,0.051127206
VIDP,0.04843613
VIDP,0.043178565
VEPT,-0.031121495
VABB,-0.005237622
VIDP,0.029555695
VECC,-0.00302706
VIAR,0.035092672
VOCI,0.051448757
VEDG,0.00370283
VIDP,0.038569682
VIDP,0.008739936
VIDP,
VIDP,-0.008006724
VECC,0.002998164
VGHS,0.055657973
VABB,0.007491281
VOBL,
VABB,0.033656238
VAPO,0.015271517
VIDP,0.058727149
,
OMDB,0.0450832
VILH,
VIDP,0.035907256
VABB,0.087778334
VEPT,0.068815949
VOGO,0.013212112
VISR,0.080102377
VIDP,0.035126634
VECC,0.017055842
VOBL,0.065678253
VIDP,0.030727433
VIDP,-0.01168496
VAPO,0.025941463
VEPT,0.002289906
VCBI,0.084350519
VAAH,-0.002234603
,
VIDP,0.067147006
VILH,0.094669663
VOBL,0.074903317
VIDP,-0.015438348
VIDP,0.001950724
VEBD,0.021465348
VOGO,-0.010026181
VIJP,-0.011700692
VIJP,
VIDP,0.065000503
VEPT,0.049338329
VIDP,0.014296996
VAAH,
OMDB,-0.007101458
ZGGG,0.018409911
VOCI,-0.001811789
VOML,0.064172446
VEPT,0.032543559
VIDP,-0.011189427
VABB,0.007820322
,
VOBL,0.021717878
VABB,0.009357259
OMDB,0.026909237
VISR,0.056825796
VIDP,0.016346554
VEPT,0.048499973
VAAH,-0.012452035
VECC,-0.000721388
VIDP,0.015781164
VHHH,0.022521291
VOCI,0.092063441
VASU,0.044613793
VOMM,-0.019316801
VABB,0.099565602
VABB,0.039725289
VIDP,0.073794408
VIDP,0.030881429
VABB,0.007865987
VOMM,0.021966442
VOBL,-0.02289603
VOGO,0.033736632
VOBL,0.016204613
VEGK,-0.005187094
VECC,0.053050131
VEDG,0.023626291
VABB,0.032154807
VEGT,0.1182602
VABB,0.046588554
VILK,0.105700309
VARK,0.12105197
VEBD,0.080661422
VABB,-0.007529207
VECX,-0.004723078
VOCI,-0.04409514
VEGT,0.045259942
VOMM,0.043694247
VEBD,-0.027004199
VIJU,0.005656824
VECC,0.121883977
VABB,0.096548418
VIDP,0.09904208
VEBD,0.032859183
VOBL,0.00775091
VOMM,0.015658173
VIDP,0.079240672
VABB,0.056670436
VOCL,-0.001661558
VEPT,
VCBI,0.022987535
VIJP,0.059705658
VOGO,
VIAR,0.031476743
VOBL,0.0811342
VOBL,0.053427057
VOHS,0.037522164
VHHH,0.040951395
VABB,-0.005115477
VEGT,0.018366907
VASU,0.087587047
VIDP,0.039023554
VIDP,-0.010338504
VIDP,0.000618669
VEKU,0.035212836
,
VAAH,-0.00227233
VABB,0.021680493
VEBD,0.049954659
VABB,-0.020500179
VIDP,0.040971735
VOGO,0.015199286
VABB,0.016223765
,
VECC,0.053669103
VIDP,-0.040135179
VIBN,
VIDP,0.042206676
VEPT,0.048277853
VIDP,0.085320471
VIAR,0.015953144
VIDP,0.007346267
VOBM,
VOHS,-0.050825496
VOMM,0.022202536
VEPT,0.006131735
VIAR,-0.061055318
OMDB,0.02026403
VOGO,0.046265238
,
VIDP,-0.027573683
VILH,
VIBN,
VECC,0.020999552
VIDP,0.028998899
VOGO,0.099070918
VOBL,-0.023212951
VOBL,0.049271732
VABB,0.048671873
VIAR,0.032775929
VABB,-0.04025329
VEBD,0.028572045
VIDP,0.036514097
VABB,0.073725619
VOBM,-0.079857071
VOGO,0.042334945
VECC,0.028148451
VIDP,0.059320627
VOMM,
VABB,-0.0146875
VEBD,
VEGK,0.063744282
VIDP,0.027249145
VIDP,0.075637758
VOBM,0.092099408
VOBL,0.038180059
VIDP,0.048936265
VECC,
VIDP,-0.003678993
VABB,-0.008577289
VIDP,0.024708596
VABB,0.003648647
VOMM,-0.019034968
VIDP,0.049319318
VECC,0.04317136
ZHHH,0.025083849
VABB,-0.006482037
VECC,0.041839411
VIDP,0.010646595
VOML,-0.000239724
VIDP,-0.013747305
VAAH,-0.03089542
VISR,
VIDP,0.035623113
VIDP,0.018347507
VOBZ,0.108503004
VOHS,
WMKK,
VIDP,0.040581103
VIDP,0.03710392
VECC,-0.059134386
VOBL,-0.028304765
VIBN,
VISR,0.04650822
VERC,-6.29E-05
VABB,0.037674399
VIDP,0.146474495
VOGO,0.017429377
VABB,0.015060291
VEGK,0.076508181
VECC,0.014729807
VIJU,0.051438751
VEGT,-0.036155775
VISR,-0.001770166
VOMM,0.019665403
VIDP,0.048478883
VOMM,0.00120049
VECC,-0.012837477
VIDP,0.050462416
VOCL,0.026953895
VOCL,0.091468502
VOBL,-0.014490291
VILK,-0.01019
VEKU,-0.027565599
VIDP,-0.001455691
,
VIJP,-0.003415376
VOGO,-0.03239917
VABB,
VABB,0.032981572
VECC,0.019967686
OMDB,
VABB,0.052396941
VEBD,0.050988011
VOCI,0.050115098
VOBL,0.04313948
VOBL,-0.00269429
VIDP,0.068379483
VABB,-0.04377021
VEBD,0.034455607
VECC,-0.023102789
VECC,0.036431734
OMDB,0.031818032
VIDP,0.003117123
VOMM,0.034960248
VOBL,0.061200316
VERC,0.048156126
VOMM,0.003159543
VABB,0.022550397
VEGT,0.065529255
VIDP,-0.000654821
VOGO,0.034558685
VIDP,-0.030704079
VEGK,-0.037037943
VOCL,0.107708611
VEGT,0.035163295
VASU,0.010840963
VAAH,0.025107708
VOBL,0.039563067
VABB,-0.067052545
VECC,0.062674962
VIJP,0.106624832
VEGT,0.02881478
VEGT,0.048171158
VABB,-0.009759366
VEGK,0.019325578
VOBL,0.042931217
VOBL,-0.001030093
VOGO,
,
VOMM,-0.022325813
VIDP,-0.06557555
,
VOMM,
VABB,0.017937468
VOMM,0.040128754
WSSS,0.047643549
,
VIDP,0.058654022
,
VIDP,-0.036073652
VOCL,0.007994934
VOMM,0.004879758
VABB,0.054564084
VOMM,0.008430399
VOPB,0.061517667
VABB,
VEGT,0.036563334
OEDF,0.047559539
VEGT,0.052152692
VILH,
VIDP,-0.04963324
VIDP,0.018599856
VILH,0.080744905
VEPT,0.0586565
VASU,0.024384382
VEPT,0.022235926
VAPO,-0.041892444
VEGK,-0.018820361
LIRF,0.024603835
VIDP,0.022001241
VIDP,0.032705877
VOCL,0.036189934
VECC,0.051145276
VOMM,
VIDP,0.016241366
VIDP,0.056827853
VIJU,
VABB,0.086261121
VEPT,0.009721264
VEPT,0.045910328
VEPT,0.060862972
VIDP,0.036614837
VIDP,-0.02930625
VEPT,0.056695477
VIDP,0.033289534
VECC,0.061622366
VABB,-0.004092805
VAUD,-0.02489694
OMDB,0.084407858
VOCL,0.045159903
OMDB,0.006956193
VIDP,0.025479085
VAPO,0.034931084
VABB,0.05365279
VIDP,-0.027003448
VAAH,0.070113
VIBN,
VEBD,-0.006481486
VIDP,0.107590966
VOGO,0.045763765
VABB,-0.004098241
VEPT,
VAPO,-0.032027069
VABB,-0.011664036
VIDP,0.016032032
VOCL,0.056838741
VEGT,0.035236864
,
VAPO,0.039338014
VOMM,0.03106875
VIJU,0.053142709
VECC,0.093784795
VIDP,0.029396017
VOBL,-0.011417431
VABB,0.09500683
VIDP,0.024254344
VOBL,0.008846062
VOBL,0.054749565
VIDP,0.034192484
VABB,0.042609065
VOMM,-0.020865031
VIDP,0.09367085
VIDP,0.027384243
VOBL,0.023530732
VOMM,0.044071816
VABB,-0.031777601
VOMM,0.033428068
VEGT,-0.023228532
VGHS,0.024423295
VIDP,0.046213771
VIDP,-0.01523308
VABB,0.043146278
VIJR,
VEPT,-0.024993375
VILH,
VEPT,0.032187942
VIJU,0.009647053
VECC,-0.010961749
VOMM,0.077634228
VISR,
VEPT,0.009022545
VABB,0.033268343
VIJP,0.044250282
VOHS,0.056312535
VIJU,0.040722497
VABB,-0.027479081
VOBL,0.107388328
VIDP,-0.002627689
VIDP,0.05145259
VOBL,0.066707096
VOBL,0.086066816
OMDB,-0.014960186
VIDP,0.038618232
VGHS,0.046384476
LATI,-0.006232
VIJP,0.058198584
VOBL,0.001286986
VOMM,0.033345262
VECC,0.034343671
VOMM,0.022262635
VIDP,0.036451097
VYYY,0.004247911
VABB,-0.023364715
VVNB,0.042778282
VIDP,0.037613297
VOGO,0.012415785
VEBD,0.035630099
VIDP,0.084111704
VIDP,0.009137138
VOGO,-0.020892193
VIDP,0.047178787
VIDP,0.033499986
VECC,0.056803892
VABB,-0.006337694
VOBL,0.050363463
VIDP,0.039039952
VABB,0.023146245
VILH,
VABB,0.042648441
VABB,0.053742229
VOCL,0.057667731
VECC,0.050272721
VIDP,0.058053051
VEGT,0.020856074
VOBL,0.079826559
VABB,0.007355657
VABB,0.011896223
VECC,0.010316734
VOBL,0.024282301
VIDP,-0.038870297
VOCL,0.066593786
VIDP,0.048737382
VAAH,0.058968144
VASU,0.013680839
VIJP,0.050249291
VABB,0.0391466
VIDP,0.013203071
VISR,-0.024897939
VAAH,0.005839758
VOBL,0.092395985
OMDB,-0.01014971
VIDP,0.039934661
VIDP,0.059161461
VERC,0.026972235
VOMM,0.02992736
VEBD,0.003406469
VISR,0.068298237
VABB,
VECC,0.019005284
VECC,0.071750821
VEGK,0.030569344
VIDP,0.054233639
VEGK,0.037079825
VILK,0.097077968
VEPT,
VASU,0.024246114
VECC,0.033918936
VEGK,0.013980433
VABB,0.010051692
VOMM,
VOBL,0.045094232
VIDP,0.009504884
VOBL,-0.001791726
VISR,0.076675143
OMDB,-0.017126832
VEPT,0.022615281
VIDP,0.052084701
VEGT,-0.004054019
VIJP,0.022185374
VIDP,0.078416472
VECC,0.000286127
VAAH,0.005758996
VAPO,-0.003591534
VECC,0.055778693
VIJU,0.051724513
VABB,
VOCL,-0.000129959
OMDB,0.138737332
OMRK,-0.101974481
ZHHH,0.039226803
VABB,0.045631889
VIDP,-0.006732959
VIDP,0.036297767
VIDP,0.014340188
VOGO,0.054022961
VOMM,-0.007793891
VABB,0.00506283
VIDP,
VOMM,0.053094334
VIDP,0.073732399
OMRK,0.016172708
VAPO,-0.046839181
VOGO,-0.015050541
VABB,0.090603761
VEPT,-0.079437104
VOBL,0.040738809
VABB,0.013672294
VAAH,0.051637041
OMDB,0.021130535
VOMM,0.058771272
VOHS,0.007776484
VOMM,0.014139875
VIDP,-0.009874429
OMDW,-0.031405874
VIDP,0.039818985
VABB,
VIDP,0.078863246
VEDG,
VIDP,-0.03089147
VOMM,0.015360405
VABB,0.047613046
VIDP,0.049491841
VEBD,
VECC,0.111963061
VABB,0.022665893
VOCI,-0.071810221
VASU,0.053785973
VOHS,
VIDP,0.05939808
VOMM,0.016666784
VEGK,-0.002160085
VECC,0.02393161
VIAR,0.041903813
VAAH,0.058106965
,
